DATE,TOTAL_ACTIVE_USERS,SWAP_TXNS,MINT_LIQUIDITY_TXNS,BURN_LIQUIDITY_TXNS,INCREASE_LIQUIDITY_TXNS,DECREASE_LIQUIDITY_TXNS,TOTAL_ACTIVE_POOLS,TOTAL_TXN_FEE_ETH,AVG_TXN_FEE_ETH,TOTAL_TXN_FEE_USD,AVG_TXN_FEE_USD,VOLUME_USD,PROTOCOL_FEES_USD
2023-03-07 00:00:00.000,40285,209118,114,9,3266,2017,1826,85.023570491,0.0002213878747,133057.473153722,0.3464605288,213825630,251290
2023-03-08 00:00:00.000,40263,229120,125,9,3500,2738,1875,104.795154267,0.0002555169197,163332.257592641,0.3982450871,199768576,218056
2023-03-09 00:00:00.000,40198,233118,48,12,4058,2850,1816,146.89720682,0.0003240596396,223307.543685533,0.4926231322,208715723,283668
2023-03-10 00:00:00.000,42695,293951,58,14,4813,3702,1822,167.688305712,0.0002675632427,236909.370846976,0.3780122843,415411117,398185
2023-03-11 00:00:00.000,45388,233701,42,13,4770,4730,1734,545.533044163,0.0007532614648,793240.461684878,1.095291071,582816089,648468
2023-03-12 00:00:00.000,39058,191756,65,7,4138,3264,1801,110.661138665,0.0002232047865,165125.262731544,0.3330595497,196233060,293360
2023-03-13 00:00:00.000,41684,256198,45,10,5815,3857,1909,190.372881035,0.0002796064992,307816.51177961,0.4520995679,358086855,475054
2023-03-14 00:00:00.000,44190,286234,34,12,5243,3537,1909,136.758380348,0.0002207207893,234257.231220746,0.3780787755,425028656,482728
2023-03-15 00:00:00.000,51372,295947,17,5,4875,2973,1841,124.50772672,0.0002125339935,208995.941491391,0.3567549038,340886131,481075
2023-03-16 00:00:00.000,54360,294472,30,2,6023,4079,1993,282.222729221,0.000412778924,468102.261892588,0.6846463022,344362338,613780
2023-03-17 00:00:00.000,46808,275915,52,12,5206,5854,1938,94.134599952,0.0001720975384,162849.37045587,0.2977223657,316244271,437235
2023-03-18 00:00:00.000,46469,277677,76,12,5324,3729,1955,83.947046851,0.0001433602762,152309.304446465,0.2601056829,256235759,437649
2023-03-19 00:00:00.000,45668,259851,54,6,4406,3131,1893,71.350776027,0.0001389875273,128542.774553962,0.2503945071,258021469,440851
2023-03-20 00:00:00.000,49861,278239,42,5,4475,3049,1944,78.113046653,0.0001457732749,139184.445907567,0.2597437094,285724739,429474
2023-03-21 00:00:00.000,53074,288671,222,8,4739,3532,1963,81.242158764,0.0001470286643,145460.494597314,0.2632483252,286439546,486271
2023-03-22 00:00:00.000,54600,293005,156,15,4665,3033,2048,100.762615604,0.0001800795568,181307.569968661,0.3240267896,357985365,472247
2023-03-23 00:00:00.000,115367,358854,118,5,20994,10455,2093,658.976305011,0.0009868016967,1175174.64675151,1.759796713,888461148,2909321
2023-03-24 00:00:00.000,86637,417763,197,8,17573,11642,2338,121.284074434,0.0001657570124,217122.325411308,0.2967376232,908784718,1868994
2023-03-25 00:00:00.000,60429,286439,135,7,9751,6302,2057,60.242814768,0.0001274764374,105907.745247013,0.2241054324,401577770,773741
2023-03-26 00:00:00.000,60262,272324,152,4,9120,5214,2022,59.298061064,0.0001304059454,104997.891129103,0.2309072001,396771651,522443
2023-03-27 00:00:00.000,66030,307918,113,4,10395,5728,2118,116.195389954,0.0002199358147,202822.973743629,0.3839053855,499780929,594834
2023-03-28 00:00:00.000,63587,293387,69,5,7637,4899,2089,95.396696997,0.0001909801726,165697.523464951,0.3317194686,428001299,447312
2023-03-29 00:00:00.000,61020,256604,74,5,6964,4498,2132,93.517836564,0.0002127944401,168464.833721112,0.3833320069,395436548,400980
