DATE,CATEGORY,TOTAL_ACTIVE_USERS,SWAP_TXNS,TOTAL_TXN_FEE_ETH,TOTAL_TXN_FEE_USD,AVG_TXN_FEE_ETH,AVG_TXN_FEE_USD
2023-01-01 00:00:00.000,Older than 1 year,22396,78338,12.121677833,14508.26118694,0.0001034260076,0.1237891225
2023-01-02 00:00:00.000,Older than 1 year,25214,100271,18.155449989,21996.338747707,0.0001103884152,0.133741766
2023-01-03 00:00:00.000,Older than 1 year,34244,128890,24.124674169,29292.05693681,0.00012274365,0.1490347156
2023-01-04 00:00:00.000,Older than 1 year,36263,150957,36.795897546,45766.168053316,0.0001470747784,0.1829292936
2023-01-05 00:00:00.000,Older than 1 year,33807,126190,26.526424944,33199.130050273,0.0001402905953,0.1755805945
2023-01-06 00:00:00.000,Older than 1 year,36655,141105,37.603189301,47215.718680915,0.0001455813244,0.1827961168
2023-01-07 00:00:00.000,Older than 1 year,38670,138123,22.013972008,27866.683785524,0.000107168262,0.1356603908
2023-01-08 00:00:00.000,Older than 1 year,36065,141200,33.319639823,42171.808173223,0.0001347158928,0.1705064217
2023-01-09 00:00:00.000,Older than 1 year,39881,186755,49.944471648,65799.113296164,0.0001470671703,0.1937529705
2023-01-10 00:00:00.000,Older than 1 year,38244,156777,35.24210157,46857.76774553,0.0001376667671,0.1830412985
2023-01-11 00:00:00.000,Older than 1 year,38625,164136,40.090256841,53519.32553804,0.000141765854,0.1892533038
2023-01-12 00:00:00.000,Older than 1 year,42537,218748,66.787045828,93267.793112289,0.0001529003518,0.2135245908
2023-01-13 00:00:00.000,Older than 1 year,39567,192641,67.043593397,94811.208083503,0.0001702069409,0.2407020009
2023-01-14 00:00:00.000,Older than 1 year,40727,243710,93.959751106,142417.220468806,0.0001674159402,0.2537568124
2023-01-15 00:00:00.000,Older than 1 year,38256,189049,48.551684998,74700.869543748,0.0001264575541,0.1945658121
2023-01-16 00:00:00.000,Older than 1 year,38886,199095,54.759928152,85373.153936082,0.0001397703945,0.2179081454
2023-01-17 00:00:00.000,Older than 1 year,34272,171695,47.768336639,75085.196750391,0.0001454291124,0.2285943896
2023-01-18 00:00:00.000,Older than 1 year,22082,150694,65.537284511,103069.881177987,0.0001993480864,0.3135128789
2023-01-19 00:00:00.000,Older than 1 year,24178,106464,30.051536686,45989.585006245,0.0001407269012,0.2153624306
2023-01-20 00:00:00.000,Older than 1 year,22877,130131,45.030978556,71149.447854365,0.0001475043681,0.2330587227
2023-01-21 00:00:00.000,Older than 1 year,22483,159734,50.78208296,83900.105761336,0.0001121288858,0.1852548321
2023-01-22 00:00:00.000,Older than 1 year,19976,143836,37.743419686,61666.846355732,0.0001048129534,0.1712479583
2023-01-23 00:00:00.000,Older than 1 year,20994,139892,39.419865554,64227.094293665,0.000122900434,0.200242591
2023-01-24 00:00:00.000,Older than 1 year,23853,149092,49.467531713,80262.920439018,0.0001374822989,0.2230700798
2023-01-25 00:00:00.000,Older than 1 year,23082,174792,59.755154788,93051.798294283,0.0001306690892,0.2034800379
2023-01-26 00:00:00.000,Older than 1 year,24076,155189,45.966880749,74032.096319925,0.000125797917,0.2026041947
2023-01-27 00:00:00.000,Older than 1 year,26111,154848,44.90245777,71267.026594309,0.0001301843435,0.2066223523
2023-01-28 00:00:00.000,Older than 1 year,25069,126996,29.427018821,46719.968324504,0.0001026526831,0.1629768523
2023-01-29 00:00:00.000,Older than 1 year,27225,153055,38.741155764,62306.273518767,0.0001171652471,0.1884334452
2023-01-30 00:00:00.000,Older than 1 year,31169,180795,44.177870014,70706.895701935,0.0001190394276,0.1905232019
2023-01-31 00:00:00.000,Older than 1 year,28122,156112,45.235677638,71524.94905825,0.0001474099787,0.2330791863
2023-02-01 00:00:00.000,Older than 1 year,29758,188348,90.831107438,144233.888147565,0.0001879081163,0.2983864387
2023-02-02 00:00:00.000,Older than 1 year,34658,206388,81.191900948,135571.51978823,0.0001689040819,0.2820305394
2023-02-03 00:00:00.000,Older than 1 year,31966,180699,64.370422537,106220.330159556,0.0001718980128,0.2836562423
2023-02-04 00:00:00.000,Older than 1 year,34954,165675,45.208774748,75383.954459546,0.0001439584701,0.2400452701
2023-02-05 00:00:00.000,Older than 1 year,34004,190132,48.511694599,80199.131882992,0.000132440115,0.2189486208
2023-02-06 00:00:00.000,Older than 1 year,37256,199238,53.79086841,87937.183564591,0.0001472235885,0.2406808546
2023-02-07 00:00:00.000,Older than 1 year,41924,214099,73.132325051,120093.60166696,0.0001874275488,0.3077825578
2023-02-08 00:00:00.000,Older than 1 year,42333,220472,80.921603511,134944.805683947,0.0002023222651,0.3373924765
2023-02-09 00:00:00.000,Older than 1 year,43442,248828,129.503092413,209801.203961894,0.0002607178394,0.4223756896
2023-02-10 00:00:00.000,Older than 1 year,48518,229726,78.131450539,120302.069913576,0.0001794344526,0.2762763371
2023-02-11 00:00:00.000,Older than 1 year,35928,163683,45.461798296,69128.463394092,0.0001531617493,0.2328958695
2023-02-12 00:00:00.000,Older than 1 year,36013,178987,46.095037613,70774.817914753,0.0001438220569,0.2208268083
2023-02-13 00:00:00.000,Older than 1 year,41297,222601,68.978112155,103168.891960041,0.0001692986285,0.253212816
2023-02-14 00:00:00.000,Older than 1 year,39283,208490,108.206690694,165054.412472714,0.0002697484939,0.411468394
2023-02-15 00:00:00.000,Older than 1 year,41574,198716,88.940332834,140720.80894075,0.000249206935,0.3942824503
2023-02-16 00:00:00.000,Older than 1 year,46019,249527,117.542381765,198740.914594444,0.0002467653113,0.4172323414
2023-02-17 00:00:00.000,Older than 1 year,50623,261174,97.783408396,163466.424742244,0.0002129470852,0.3559835761
2023-02-18 00:00:00.000,Older than 1 year,47422,220742,89.692606268,151885.84017556,0.0002456709731,0.4160207311
2023-02-19 00:00:00.000,Older than 1 year,47743,236809,91.32080677,154841.116174007,0.0002168780434,0.3677325826
2023-02-20 00:00:00.000,Older than 1 year,57974,270467,78.877975307,133972.711848069,0.0001789080741,0.3038722738
2023-02-21 00:00:00.000,Older than 1 year,55412,295193,95.169547591,160333.214852213,0.0001985974677,0.3345785977
2023-02-22 00:00:00.000,Older than 1 year,58129,306081,117.389146368,191774.557263977,0.0002227356052,0.363872246
2023-02-23 00:00:00.000,Older than 1 year,58708,303719,129.712488888,214640.830673442,0.0002279186923,0.3771465631
2023-02-24 00:00:00.000,Older than 1 year,61644,320863,132.615478859,217046.620055269,0.0001977976399,0.3237120581
2023-02-25 00:00:00.000,Older than 1 year,53361,236688,61.009020716,97476.994222134,0.0001365232375,0.2181342258
2023-02-26 00:00:00.000,Older than 1 year,50992,208933,51.501140317,82741.253351371,0.000133702463,0.2148050169
2023-02-27 00:00:00.000,Older than 1 year,53145,232053,63.299033028,103804.618048534,0.0001477949945,0.2423691174
2023-02-28 00:00:00.000,Older than 1 year,45408,218797,59.070045322,96351.258132178,0.0001544216978,0.251882829
2023-03-01 00:00:00.000,Older than 1 year,46087,214463,67.113237539,110581.681560425,0.0001822682272,0.3003239591
2023-03-02 00:00:00.000,Older than 1 year,46853,218473,67.093553629,110133.237869786,0.0001678605522,0.2755400932
2023-03-03 00:00:00.000,Older than 1 year,44391,211895,86.064457925,137500.552308247,0.0002152819504,0.3439425296
2023-03-04 00:00:00.000,Older than 1 year,37922,167859,58.51371249,91657.73933209,0.0001868424485,0.2926749021
2023-03-05 00:00:00.000,Older than 1 year,35184,168937,56.90280089,89350.216754349,0.0001732009994,0.2719647006
2023-03-06 00:00:00.000,Older than 1 year,39525,185084,80.197982266,125704.5314954,0.0002352891165,0.3687979615
2023-03-07 00:00:00.000,Older than 1 year,40259,207309,84.693504561,132540.813886775,0.0002213878747,0.3464605288
2023-03-08 00:00:00.000,Older than 1 year,40234,228338,104.667777066,163133.684540139,0.0002555169197,0.3982450871
2023-03-09 00:00:00.000,Older than 1 year,40175,233016,146.880341384,223281.800795333,0.0003240596396,0.4926231322
2023-03-10 00:00:00.000,Older than 1 year,42657,293784,167.666057912,236878.069554508,0.0002675632427,0.3780122843
2023-03-11 00:00:00.000,Older than 1 year,45357,233597,545.508919853,793205.703291678,0.0007532614648,1.095291071
2023-03-12 00:00:00.000,Older than 1 year,39028,191690,110.653710151,165114.185254591,0.0002232047865,0.3330595497
2023-03-13 00:00:00.000,Older than 1 year,41665,256102,190.358228431,307792.45285163,0.0002796064992,0.4520995679
2023-03-14 00:00:00.000,Older than 1 year,44154,286117,136.741084913,234227.451964443,0.0002207207893,0.3780787755
2023-03-15 00:00:00.000,Older than 1 year,51355,295860,124.495636414,208975.845278258,0.0002125339935,0.3567549038
2023-03-16 00:00:00.000,Older than 1 year,54345,294363,282.209141036,468079.618458222,0.000412778924,0.6846463022
2023-03-17 00:00:00.000,Older than 1 year,46790,275796,94.120835372,162825.494716521,0.0001720975384,0.2977223657
2023-03-18 00:00:00.000,Older than 1 year,46459,277632,83.939449385,152295.615660676,0.0001433602762,0.2601056829
2023-03-19 00:00:00.000,Older than 1 year,45642,259716,71.337546908,128518.923911802,0.0001389875273,0.2503945071
2023-03-20 00:00:00.000,Older than 1 year,49828,278040,78.088725895,139141.177965679,0.0001457732749,0.2597437094
2023-03-21 00:00:00.000,Older than 1 year,53040,288522,81.227862121,145434.70327706,0.0001470286643,0.2632483252
2023-03-22 00:00:00.000,Older than 1 year,54568,292814,100.740520005,181267.700817928,0.0001800795568,0.3240267896
2023-03-23 00:00:00.000,Older than 1 year,115311,358627,658.940451224,1175110.3534133,0.0009868016967,1.759796713
2023-03-24 00:00:00.000,Older than 1 year,86598,417541,121.253410396,217067.894028555,0.0001657570124,0.2967376232
2023-03-25 00:00:00.000,Older than 1 year,60400,286296,60.228807212,105883.119236236,0.0001274764374,0.2241054324
2023-03-26 00:00:00.000,Older than 1 year,60243,272174,59.282752778,104970.847312436,0.0001304059454,0.2309072001
2023-03-27 00:00:00.000,Older than 1 year,66000,307772,116.171672966,202781.662356941,0.0002199358147,0.3839053855
2023-03-28 00:00:00.000,Older than 1 year,63561,293192,95.371484942,165653.575373256,0.0001909801726,0.3317194686
2023-03-29 00:00:00.000,Older than 1 year,60973,256403,93.490082187,168414.765173441,0.0002127944401,0.3833320069
2023-03-30 00:00:00.000,Older than 1 year,68234,358155,130.884685416,235187.057826755,0.0002211540861,0.3973923943
2023-03-31 00:00:00.000,Older than 1 year,61770,274344,86.02587206,155684.325020658,0.0001884093687,0.3409710955
2023-04-01 00:00:00.000,Older than 1 year,50064,203446,52.454608262,95743.355473735,0.0001606685616,0.2932624416
2023-04-02 00:00:00.000,Older than 1 year,61189,257692,68.651066159,124479.891693285,0.0001641711917,0.2976789599
2023-04-03 00:00:00.000,Older than 1 year,59526,284034,106.856677846,192793.585765489,0.0002236985444,0.4036024917
2023-04-04 00:00:00.000,Older than 1 year,64379,257729,85.670684423,158211.319154774,0.0002070554578,0.382377294
2023-04-05 00:00:00.000,Older than 1 year,73507,270205,107.570953509,204888.598016248,0.000243582087,0.4639470368
2023-04-06 00:00:00.000,Older than 1 year,77257,259270,89.977999891,169385.509752453,0.0002199891217,0.4141334494
2023-04-07 00:00:00.000,Older than 1 year,72720,225305,64.211728002,119585.647701205,0.0001842996509,0.3432331255
2023-04-08 00:00:00.000,Older than 1 year,73686,202670,87.439232799,163362.215371955,0.0002706411087,0.5056370847
2023-04-09 00:00:00.000,Older than 1 year,67799,197186,48.393508991,89394.952451389,0.0001567861603,0.2896231857
2023-04-10 00:00:00.000,Older than 1 year,70974,219633,63.598013661,118767.285130315,0.0001824338493,0.3406897861
2023-04-11 00:00:00.000,Older than 1 year,73247,225310,65.251525602,124855.331021923,0.0001862295342,0.3563401194
2023-04-12 00:00:00.000,Older than 1 year,70247,260897,74.128179362,140097.948486638,0.0001781070826,0.3366124385
2023-04-13 00:00:00.000,Older than 1 year,74979,269659,92.632168352,182104.673461824,0.0002195486206,0.4316074391
2023-04-14 00:00:00.000,Older than 1 year,83487,399219,139.939451264,291162.732497302,0.0002111987326,0.4394270886
2023-04-15 00:00:00.000,Older than 1 year,102945,327723,105.223069508,221009.23703231,0.0001738450334,0.3651419639
2023-04-16 00:00:00.000,Older than 1 year,94374,285974,95.750057107,201139.144294572,0.0001755837989,0.3688433992
2023-04-17 00:00:00.000,Older than 1 year,184010,426615,175.564565136,367062.743013663,0.0001944424503,0.4065316642
2023-04-18 00:00:00.000,Older than 1 year,117962,354106,214.649257834,449739.855596214,0.0002923329258,0.6125052932
2023-04-19 00:00:00.000,Older than 1 year,108907,393965,295.716327012,599951.290759618,0.0003966893204,0.804803145
2023-04-20 00:00:00.000,Older than 1 year,137417,391653,519.282234355,1017769.80826944,0.0005984873749,1.173007935
2023-04-21 00:00:00.000,Older than 1 year,116729,358738,165.309706015,316209.951745035,0.0002298530683,0.4396700449
2023-04-22 00:00:00.000,Older than 1 year,112015,299235,139.253095789,259431.81177267,0.000256068942,0.4770627355
2023-04-23 00:00:00.000,Older than 1 year,105633,274176,109.590915059,204613.86941511,0.000234548488,0.4379184141
2023-04-24 00:00:00.000,Older than 1 year,131420,353970,176.275356152,326351.427564088,0.0002878180354,0.5328581997
2023-04-25 00:00:00.000,Older than 1 year,104536,295276,113.316017646,207255.813575664,0.0002212182879,0.4046098201
2023-04-26 00:00:00.000,Older than 1 year,86621,311962,143.405201903,274075.362139892,0.0002702943042,0.516584059
2023-04-27 00:00:00.000,Older than 1 year,74478,278401,101.012285492,191180.828980056,0.0002286045134,0.4326683613
2023-04-28 00:00:00.000,Older than 1 year,72329,220333,89.453857121,170219.688749246,0.0002275572079,0.4330127611
2023-04-29 00:00:00.000,Older than 1 year,84901,241580,103.039275768,196046.698660457,0.0002041940746,0.3885079528
2023-04-30 00:00:00.000,Older than 1 year,119384,343712,166.932297375,318511.670191615,0.0002180303413,0.4160083941
2023-05-01 00:00:00.000,Older than 1 year,89486,281867,279.173421868,515772.99058917,0.0004427476395,0.8179758147
2023-05-02 00:00:00.000,Older than 1 year,79179,286121,186.199473722,343298.753951726,0.000354357651,0.6533340896
2023-05-03 00:00:00.000,Older than 1 year,85518,284846,234.418601217,437463.232020708,0.0004437354062,0.8280827295
2023-05-04 00:00:00.000,Older than 1 year,81585,236491,255.117505751,484369.874301407,0.0005470677797,1.03866967
2023-05-05 00:00:00.000,Older than 1 year,70284,247944,430.672787155,828250.035625695,0.0008983838188,1.727754549
2023-05-06 00:00:00.000,Older than 1 year,92841,304174,657.825275653,1281295.62510889,0.0009878909091,1.924176059
2023-05-07 00:00:00.000,Older than 1 year,70003,230775,526.395053485,1005442.36226206,0.001028580243,1.964642554
2023-05-08 00:00:00.000,Older than 1 year,60555,236050,463.386944745,865838.212144254,0.0009320711787,1.741571096
2023-05-09 00:00:00.000,Older than 1 year,81284,236263,191.061039564,352471.688707363,0.0004851984276,0.8951002227
2023-05-10 00:00:00.000,Older than 1 year,76392,257373,358.115218081,664440.375659706,0.0007600699144,1.410221868
2023-05-11 00:00:00.000,Older than 1 year,83175,236313,250.059967673,454719.651028374,0.0006378868445,1.159953789
2023-05-12 00:00:00.000,Older than 1 year,71577,249233,205.169649305,363970.298828179,0.0004831451101,0.8570985756
2023-05-13 00:00:00.000,Older than 1 year,66942,182610,156.09958241,280916.420386464,0.0004916540261,0.8847806088
2023-05-14 00:00:00.000,Older than 1 year,61243,171918,62.977147397,113640.153110735,0.0002366345049,0.4269990718
2023-05-15 00:00:00.000,Older than 1 year,57236,179059,533.937170906,975486.066399247,0.001736942782,3.173339145
2023-05-16 00:00:00.000,Older than 1 year,60751,175224,89.161434525,162095.52232764,0.0003291660502,0.5984243809
2023-05-17 00:00:00.000,Older than 1 year,60175,189018,107.476369456,194740.021588534,0.0003393026122,0.6147933759
2023-05-18 00:00:00.000,Older than 1 year,60040,177489,101.439915066,184260.202134,0.0003364729132,0.6111858962
2023-05-19 00:00:00.000,Older than 1 year,55764,151731,66.568308385,120496.545905451,0.000280297231,0.5073709944
2023-05-20 00:00:00.000,Older than 1 year,60203,152523,54.815230258,99479.061347706,0.0002221487651,0.4031570148
2023-05-21 00:00:00.000,Older than 1 year,61675,154476,52.279390052,94836.260714936,0.0002129267385,0.3862550763
2023-05-22 00:00:00.000,Older than 1 year,58821,155559,97.524818623,176421.506293102,0.0003769316487,0.6818664306
2023-05-23 00:00:00.000,Older than 1 year,66423,175486,81.634426665,150975.884552621,0.0003001587115,0.5551175513
2023-05-24 00:00:00.000,Older than 1 year,74351,209910,113.627981025,207243.470270649,0.0003402845348,0.6206360376
2023-05-25 00:00:00.000,Older than 1 year,73580,266220,156.015615689,280165.321294344,0.0003939193894,0.7073811309
2023-05-26 00:00:00.000,Older than 1 year,71007,211765,68.427521305,124220.170209448,0.0002237524239,0.4061898069
2023-05-27 00:00:00.000,Older than 1 year,68451,173276,58.818784421,107591.403905648,0.0002252239881,0.4119800618
2023-05-28 00:00:00.000,Older than 1 year,62990,181601,55.762252856,102959.405343602,0.0002052215378,0.3789209417
2023-05-29 00:00:00.000,Older than 1 year,70002,207442,119.174376963,226156.114966659,0.0003721646858,0.7062543595
2023-05-30 00:00:00.000,Older than 1 year,66555,187111,85.211144018,162210.466464567,0.0002997635013,0.5706385269
2023-05-31 00:00:00.000,Older than 1 year,72935,199848,77.748547157,145704.425181346,0.0002486496267,0.465981236
2023-06-01 00:00:00.000,Older than 1 year,59051,166713,64.012225832,119356.902636879,0.0002503597976,0.4668191768
2023-06-02 00:00:00.000,Older than 1 year,61157,180421,58.357401964,110168.084526475,0.0002175317633,0.4106599462
2023-06-03 00:00:00.000,Older than 1 year,61472,160464,43.988456371,83623.1083194,0.000186495134,0.3545318712
2023-06-04 00:00:00.000,Older than 1 year,64369,170827,41.646968451,79150.148828682,0.0001642788567,0.3122124547
2023-06-05 00:00:00.000,Older than 1 year,60774,216807,104.493840641,194409.144159421,0.0002970680801,0.5526913858
2023-06-06 00:00:00.000,Older than 1 year,53515,183592,49.618325911,90590.923652144,0.0001729625477,0.3157867824
2023-06-07 00:00:00.000,Older than 1 year,55844,184272,47.521667285,88573.323814093,0.0001622088719,0.3023338187
2023-06-08 00:00:00.000,Older than 1 year,58428,165868,39.982186543,73719.985408279,0.0001556311254,0.2869561433
2023-06-09 00:00:00.000,Older than 1 year,61387,175167,35.579923084,65544.149466813,0.0001341144443,0.2470611461
2023-06-10 00:00:00.000,Older than 1 year,59216,291574,102.689179515,184387.962279727,0.0002228231973,0.4000991367
2023-06-11 00:00:00.000,Older than 1 year,63835,201608,34.726722413,60887.070563678,0.0001124693678,0.197194824
2023-06-12 00:00:00.000,Older than 1 year,69644,237066,44.722260207,77883.46685904,0.0001194404789,0.2080047244
2023-06-13 00:00:00.000,Older than 1 year,63213,221998,37.568124522,65531.101251412,0.0001152309417,0.2010004502
2023-06-14 00:00:00.000,Older than 1 year,62716,202195,61.185916021,105971.717090546,0.0002131735499,0.3692084884
2023-06-15 00:00:00.000,Older than 1 year,59604,195082,44.249395568,72841.40081873,0.000154234122,0.2538932219
2023-06-16 00:00:00.000,Older than 1 year,66214,191978,41.599110856,69616.903886776,0.0001436506419,0.2404021814
2023-06-17 00:00:00.000,Older than 1 year,55557,157642,37.677395455,65126.370701226,0.0001632035962,0.2821020328
2023-06-18 00:00:00.000,Older than 1 year,52066,154511,28.707715672,49743.888844467,0.0001274050439,0.220763703
2023-06-19 00:00:00.000,Older than 1 year,59061,168291,32.624444721,56251.921538401,0.0001342560113,0.2314877976
2023-06-20 00:00:00.000,Older than 1 year,63217,217717,43.933262191,76495.316232911,0.0001335904659,0.2326034943
2023-06-21 00:00:00.000,Older than 1 year,64136,264588,58.64718757,107478.231103426,0.0001508877398,0.2765197512
2023-06-22 00:00:00.000,Older than 1 year,64882,232163,43.380511028,82321.110711002,0.0001315542159,0.2496441079
2023-06-23 00:00:00.000,Older than 1 year,58895,217190,41.881479421,78955.233130658,0.0001346718103,0.2538840337
2023-06-24 00:00:00.000,Older than 1 year,51432,168331,27.793801786,52499.978838236,0.0001158940284,0.2189133235
2023-06-25 00:00:00.000,Older than 1 year,57796,212626,31.404928785,59696.919255854,0.000101843857,0.1935930207
2023-06-26 00:00:00.000,Older than 1 year,67428,255488,46.065750509,86634.782350093,0.0001227215271,0.2307995047
2023-06-27 00:00:00.000,Older than 1 year,75393,250515,44.323936402,83275.405407914,0.0001265315691,0.2377264102
2023-06-28 00:00:00.000,Older than 1 year,65831,225721,52.463427195,97455.116226244,0.0001647230963,0.3059867218
2023-06-29 00:00:00.000,Older than 1 year,74973,215809,64.936670341,120202.932167174,0.0002173323272,0.4022994707
2023-06-30 00:00:00.000,Older than 1 year,76326,306105,102.122551887,192279.479048001,0.0002439191306,0.4592584001
2023-07-01 00:00:00.000,Older than 1 year,69153,189269,31.421723912,60414.790880938,0.0001230739392,0.2366352012
2023-07-02 00:00:00.000,Older than 1 year,69726,210798,34.080420244,65343.532746591,0.0001191469508,0.2284444401
2023-07-03 00:00:00.000,Older than 1 year,82057,231821,47.286896605,92534.939909689,0.0001454483292,0.2846253881
2023-07-04 00:00:00.000,Older than 1 year,69982,198707,50.639549856,98925.074891112,0.0001850135188,0.3614265481
2023-07-05 00:00:00.000,Older than 1 year,54000,153966,63.171603384,121359.04841717,0.0002952423281,0.5671901387
2023-07-06 00:00:00.000,Older than 1 year,57953,197799,67.378966443,128636.91500582,0.0002385369374,0.4554039965
2023-07-07 00:00:00.000,Older than 1 year,56750,169452,47.455382295,88456.130086191,0.0001999796334,0.3727591244
2023-07-08 00:00:00.000,Older than 1 year,60798,155934,31.51004086,58652.476294557,0.000142446908,0.2651492749
2023-07-09 00:00:00.000,Older than 1 year,57811,152505,29.848817288,55756.403620511,0.0001304501655,0.2436757249
2023-07-10 00:00:00.000,Older than 1 year,58945,180995,40.464209157,75591.393143674,0.0001539169556,0.2875330408
2023-07-11 00:00:00.000,Older than 1 year,60109,162592,38.261274435,71744.592870456,0.000165200444,0.3097711205
2023-07-12 00:00:00.000,Older than 1 year,55689,165278,47.498582391,89586.605021998,0.000195624465,0.3689653425
2023-07-13 00:00:00.000,Older than 1 year,62126,219141,76.874205651,147296.162792411,0.0002360501175,0.4522876883
2023-07-14 00:00:00.000,Older than 1 year,65840,281352,83.217748262,165726.540085694,0.0002030059553,0.4042822654
2023-07-15 00:00:00.000,Older than 1 year,67758,217217,37.503739182,72605.748995125,0.0001188978802,0.2301815763
2023-07-16 00:00:00.000,Older than 1 year,60842,194320,35.782953046,69130.589238709,0.0001269319641,0.2452251794
2023-07-17 00:00:00.000,Older than 1 year,57184,228406,51.673638009,99034.986967042,0.0001526072056,0.2924790889
2023-07-18 00:00:00.000,Older than 1 year,58097,199222,57.220635575,108722.436859288,0.0001930426433,0.3667918673
2023-07-19 00:00:00.000,Older than 1 year,59078,191321,50.982772056,97243.365189422,0.0001774105614,0.3383888592
2023-07-20 00:00:00.000,Older than 1 year,54896,184229,54.754535815,104260.954038599,0.000202569986,0.3857238541
2023-07-21 00:00:00.000,Older than 1 year,52254,155965,46.008818009,87093.472346092,0.0001979849166,0.3747801314
2023-07-22 00:00:00.000,Older than 1 year,50133,139741,31.226526418,59021.899826438,0.0001511231457,0.2856409858
2023-07-23 00:00:00.000,Older than 1 year,53831,156210,38.254677119,71831.032858291,0.000163502564,0.3070096567
2023-07-24 00:00:00.000,Older than 1 year,54019,175609,64.239295433,119523.248204363,0.0002473070649,0.4601382392
2023-07-25 00:00:00.000,Older than 1 year,54185,159465,44.228283806,82026.758797824,0.0002005918815,0.3720222346
2023-07-26 00:00:00.000,Older than 1 year,57090,179545,44.665640131,83059.64656284,0.0001837998498,0.3417918204
2023-07-27 00:00:00.000,Older than 1 year,50750,166001,45.841209059,85844.855503334,0.0002097048108,0.3927052061
2023-07-28 00:00:00.000,Older than 1 year,50130,171634,46.707122223,87262.797606439,0.0001973846193,0.3687731395
2023-07-29 00:00:00.000,Older than 1 year,49501,163016,33.159452032,62147.623547471,0.0001439342804,0.2697623799
2023-07-30 00:00:00.000,Older than 1 year,51186,184770,44.688938899,83780.541283832,0.0001454774291,0.2727336599
2023-07-31 00:00:00.000,Older than 1 year,58926,207925,57.347828966,106927.702266183,0.0001717366175,0.3202109389
2023-08-01 00:00:00.000,Not Older than 1 year,462,887,0.5000276192,920.909228284,0.0001625492057,0.2991899078
2023-08-01 00:00:00.000,Older than 1 year,56206,218202,59.610708619,109719.555861224,0.0001625492057,0.2991899078
2023-08-02 00:00:00.000,Not Older than 1 year,2116,5521,104.94386055,194639.411706081,0.0004271919949,0.7921513797
2023-08-02 00:00:00.000,Older than 1 year,51138,205361,56.575847734,104870.032275659,0.0004271919949,0.7921513797
2023-08-03 00:00:00.000,Not Older than 1 year,6551,21477,10.17232969,18720.405039931,0.0002647724154,0.4864302204
2023-08-03 00:00:00.000,Older than 1 year,55905,209093,79.637089787,146274.056733607,0.0002647724154,0.4864302204
2023-08-04 00:00:00.000,Not Older than 1 year,5593,15187,6.588694091,12110.379400195,0.0001804417432,0.3313452251
2023-08-04 00:00:00.000,Older than 1 year,57564,201734,50.796941893,93266.883385283,0.0001804417432,0.3313452251
2023-08-05 00:00:00.000,Not Older than 1 year,6709,25274,7.626328853,13953.453454556,0.0001285905283,0.235287235
2023-08-05 00:00:00.000,Older than 1 year,50939,161011,28.628390544,52383.258077979,0.0001285905283,0.235287235
2023-08-06 00:00:00.000,Not Older than 1 year,5664,14839,5.262780459,9628.516272654,0.0001073619994,0.1965481001
2023-08-06 00:00:00.000,Older than 1 year,47986,155065,29.239772246,53535.520567948,0.0001073619994,0.1965481001
2023-08-07 00:00:00.000,Not Older than 1 year,9241,29332,14.604843389,26684.046443629,0.000160305619,0.2929381304
2023-08-07 00:00:00.000,Older than 1 year,50216,174705,46.765914956,85463.686811915,0.000160305619,0.2929381304
2023-08-08 00:00:00.000,Not Older than 1 year,10086,32864,18.734778058,34364.624894956,0.0001746697578,0.3209667902
2023-08-08 00:00:00.000,Older than 1 year,53599,233092,54.192885227,99644.397931288,0.0001746697578,0.3209667902
2023-08-09 00:00:00.000,Not Older than 1 year,11167,38134,15.853638979,29433.226586436,0.0001980924513,0.3677771622
2023-08-09 00:00:00.000,Older than 1 year,52583,193215,52.483221195,97440.542958456,0.0001980924513,0.3677771622
2023-08-10 00:00:00.000,Not Older than 1 year,11579,34775,18.500003603,34284.920357481,0.0002037583035,0.3774669932
2023-08-10 00:00:00.000,Older than 1 year,52768,172744,50.55189886,93635.320651988,0.0002037583035,0.3774669932
2023-08-11 00:00:00.000,Not Older than 1 year,12238,41661,14.058393429,25946.175718767,0.0001704863417,0.3147388128
2023-08-11 00:00:00.000,Older than 1 year,54586,154284,34.385158465,63486.537979746,0.0001704863417,0.3147388128
2023-08-12 00:00:00.000,Not Older than 1 year,10581,45636,10.030266598,18539.870822587,0.000142296235,0.2630237038
2023-08-12 00:00:00.000,Older than 1 year,45436,126041,25.737057389,47573.283898773,0.000142296235,0.2630237038
2023-08-13 00:00:00.000,Not Older than 1 year,11747,45593,17.818096787,32944.614489129,0.00007324724723,0.1354388716
2023-08-13 00:00:00.000,Older than 1 year,47044,138286,32.133072172,59418.319431798,0.00007324724723,0.1354388716
2023-08-14 00:00:00.000,Not Older than 1 year,12553,46061,20.430609571,37671.8861232,0.0001352537704,0.2494891791
2023-08-14 00:00:00.000,Older than 1 year,42858,139763,34.568142246,63778.769272041,0.0001352537704,0.2494891791
2023-08-15 00:00:00.000,Not Older than 1 year,15426,61150,23.687374576,43544.385250915,0.0001743170554,0.320430143
2023-08-15 00:00:00.000,Older than 1 year,53478,167625,60.086483887,110448.939616084,0.0001743170554,0.320430143
2023-08-16 00:00:00.000,Not Older than 1 year,11893,48992,20.29652566,36994.5856905,0.0001603004113,0.2920079146
2023-08-16 00:00:00.000,Older than 1 year,47960,190765,66.411768362,120955.752955933,0.0001603004113,0.2920079146
