DATE,CATEGORY,TOTAL_ACTIVE_USERS,SWAP_TXNS,TOTAL_ACTIVE_POOLS,TOTAL_TXN_FEE_ETH,AVG_TXN_FEE_ETH,TOTAL_TXN_FEE_USD,AVG_TXN_FEE_USD,VOLUME_USD
2024-02-19 00:00:00.000,Full Stablecoin Pairs,10860,21162,155,8.338752288,0.0005540803505,24198.049110577,1.609840844,69554307.52
2024-02-19 00:00:00.000,Partial Stablecoin Pairs,30371,127505,896,196.841591667,0.0005540803505,572121.71216441,1.609840844,292244910.61
2024-02-20 00:00:00.000,Full Stablecoin Pairs,10539,23778,154,10.370504757,0.000459776657,30453.168922103,1.352553362,99858588.4
2024-02-20 00:00:00.000,Partial Stablecoin Pairs,37831,178605,851,170.975621833,0.000459776657,503111.510427872,1.352553362,492620092.62
2024-02-21 00:00:00.000,Full Stablecoin Pairs,10808,21628,157,9.481260231,0.000398610156,27811.438721623,1.165559273,78595295.65
2024-02-21 00:00:00.000,Partial Stablecoin Pairs,34002,156718,864,110.279616292,0.000398610156,322009.139358687,1.165559273,454649206.76
2024-02-22 00:00:00.000,Full Stablecoin Pairs,9608,19895,160,10.928736941,0.0007186488033,32467.729727565,2.133927073,89622791.42
2024-02-22 00:00:00.000,Partial Stablecoin Pairs,34499,152100,843,254.978896631,0.0007186488033,757271.221815292,2.133927073,427412002.98
2024-02-23 00:00:00.000,Full Stablecoin Pairs,9167,20751,159,8.293409826,0.0004192088388,24465.782894814,1.235691307,61027338.56
2024-02-23 00:00:00.000,Partial Stablecoin Pairs,30800,126976,842,104.305057803,0.0004192088388,307363.652991118,1.235691307,304209934.03
2024-02-24 00:00:00.000,Full Stablecoin Pairs,10165,19773,156,6.12435231,0.0002824835962,18093.975747751,0.8351760138,73241679.96
2024-02-24 00:00:00.000,Partial Stablecoin Pairs,35846,107238,824,58.573337804,0.0002824835962,173358.8307096,0.8351760138,169728409.14
2024-02-25 00:00:00.000,Full Stablecoin Pairs,12048,23412,156,7.21484594,0.0002666383485,21888.477995845,0.808622404,59336852.07
2024-02-25 00:00:00.000,Partial Stablecoin Pairs,38304,127170,868,62.850160287,0.0002666383485,190720.869102007,0.808622404,250149079.96
2024-02-26 00:00:00.000,Full Stablecoin Pairs,11399,23715,149,10.110990129,0.0004279710564,31384.893959966,1.327756352,122529235.92
2024-02-26 00:00:00.000,Partial Stablecoin Pairs,36600,138587,894,115.077140226,0.0004279710564,357060.538914251,1.327756352,344716342.95
2024-02-27 00:00:00.000,Full Stablecoin Pairs,11318,23430,158,11.817015561,0.0004500566526,38160.824427305,1.454227671,117715620.94
2024-02-27 00:00:00.000,Partial Stablecoin Pairs,30975,143065,880,115.219265506,0.0004500566526,372465.70242434,1.454227671,417242517.97
2024-02-28 00:00:00.000,Full Stablecoin Pairs,11232,27693,152,20.462608218,0.0005289184497,68181.284869675,1.758753848,191777255.11
2024-02-28 00:00:00.000,Partial Stablecoin Pairs,32764,197822,853,151.67630126,0.0005289184497,504253.688980912,1.758753848,888872046.12
2024-02-29 00:00:00.000,Full Stablecoin Pairs,10261,26044,153,17.000276045,0.0005586387664,58388.312186109,1.919060021,172900674.52
2024-02-29 00:00:00.000,Partial Stablecoin Pairs,36288,186513,938,168.17234296,0.0005586387664,577679.545600615,1.919060021,700852793.83
2024-03-01 00:00:00.000,Full Stablecoin Pairs,9098,19160,149,11.574451412,0.0004881852014,39336.168123397,1.659340485,113053103.2
2024-03-01 00:00:00.000,Partial Stablecoin Pairs,28375,126346,866,112.815520804,0.0004881852014,383546.393068947,1.659340485,423078499.14
2024-03-02 00:00:00.000,Full Stablecoin Pairs,9661,18956,150,10.149645592,0.0004076613222,34658.910463981,1.391703593,63276602.37
2024-03-02 00:00:00.000,Partial Stablecoin Pairs,32989,117621,884,80.352555279,0.0004076613222,274278.62981844,1.391703593,302484674.55
2024-03-03 00:00:00.000,Full Stablecoin Pairs,9689,21464,144,11.12547664,0.0004195790584,38093.389203881,1.437708689,71472183.86
2024-03-03 00:00:00.000,Partial Stablecoin Pairs,31697,142633,831,100.07142161,0.0004195790584,343011.254227184,1.437708689,383717339.82
2024-03-04 00:00:00.000,Full Stablecoin Pairs,8579,19853,139,16.5255232,0.0006400245759,58246.794573145,2.258604336,141258417.92
2024-03-04 00:00:00.000,Partial Stablecoin Pairs,23945,140638,846,158.581722719,0.0006400245759,560260.14236608,2.258604336,590164638.67
2024-03-05 00:00:00.000,Full Stablecoin Pairs,9745,32650,158,39.189369571,0.0008067075097,143707.801471268,2.957894013,392682365.55
2024-03-05 00:00:00.000,Partial Stablecoin Pairs,30032,248350,919,332.27725882,0.0008067075097,1218278.11948304,2.957894013,1266367168.72
2024-03-06 00:00:00.000,Full Stablecoin Pairs,9706,26065,143,23.011231172,0.000532275811,86434.158166039,2.007650904,274409002.97
2024-03-06 00:00:00.000,Partial Stablecoin Pairs,25969,199119,864,164.236597477,0.000532275811,620944.723249154,2.007650904,902443379.92
2024-03-07 00:00:00.000,Full Stablecoin Pairs,10175,23021,138,17.488398774,0.0004916618808,66586.263857132,1.874159095,100441463.43
2024-03-07 00:00:00.000,Partial Stablecoin Pairs,27242,148056,870,133.320309783,0.0004916618808,508714.274603068,1.874159095,527931711.84
2024-03-08 00:00:00.000,Full Stablecoin Pairs,10067,23122,154,16.664054437,0.0004810326306,65564.136575163,1.892666557,119135593.73
2024-03-08 00:00:00.000,Partial Stablecoin Pairs,25959,141940,885,122.817293126,0.0004810326306,483542.110136425,1.892666557,635772487.08
2024-03-09 00:00:00.000,Full Stablecoin Pairs,9976,18213,145,10.882506792,0.0007419269468,42629.203327147,2.905186447,71993109.43
2024-03-09 00:00:00.000,Partial Stablecoin Pairs,28807,95344,825,206.178032192,0.0007419269468,807323.774720043,2.905186447,232416718.23
2024-03-10 00:00:00.000,Full Stablecoin Pairs,9955,18580,138,11.348393277,0.0004350899151,44538.475141307,1.706465963,67851471.94
2024-03-10 00:00:00.000,Partial Stablecoin Pairs,29391,111936,845,87.293062539,0.0004350899151,342223.094672863,1.706465963,378907835.9
2024-03-11 00:00:00.000,Full Stablecoin Pairs,10566,23867,148,17.267866054,0.0004667385907,68490.88444842,1.860005308,149636129.85
2024-03-11 00:00:00.000,Partial Stablecoin Pairs,27794,146434,839,101.08877116,0.0004667385907,402794.676794638,1.860005308,648478838.54
2024-03-12 00:00:00.000,Full Stablecoin Pairs,10279,23734,142,14.432211809,0.0004218435205,57761.443624367,1.688594223,123886114.19
2024-03-12 00:00:00.000,Partial Stablecoin Pairs,28461,157157,858,103.960030013,0.0004218435205,415854.071825934,1.688594223,687551848.66
2024-03-13 00:00:00.000,Full Stablecoin Pairs,11136,23214,141,13.710940167,0.0004679393373,55040.905452773,1.878062079,98723864.08
2024-03-13 00:00:00.000,Partial Stablecoin Pairs,28460,128131,859,104.284608436,0.0004679393373,418778.315141556,1.878062079,482339633.14
2024-03-14 00:00:00.000,Full Stablecoin Pairs,15360,36076,171,6.837478181,0.0001681332242,26935.820229121,0.6601102478,169842800.16
2024-03-14 00:00:00.000,Partial Stablecoin Pairs,40804,230995,1252,37.637803331,0.0001681332242,148018.2265067,0.6601102478,803286429.5
2024-03-15 00:00:00.000,Full Stablecoin Pairs,17050,52110,173,6.668365088,0.0001097814341,25132.2457323,0.4106578189,191715268.97
2024-03-15 00:00:00.000,Partial Stablecoin Pairs,57295,387103,1142,39.07495816,0.0001097814341,146455.445668977,0.4106578189,1016198261.09
2024-03-16 00:00:00.000,Full Stablecoin Pairs,15530,42894,159,4.360834319,0.0001556308699,16029.70942016,0.5729120849,108496917.27
2024-03-16 00:00:00.000,Partial Stablecoin Pairs,58306,309243,1105,31.527561683,0.0001556308699,115908.156147012,0.5729120849,575130118.25
2024-03-17 00:00:00.000,Full Stablecoin Pairs,16497,40427,167,2.999187355,0.00009542640168,10695.779968162,0.3409211742,108639614.05
2024-03-17 00:00:00.000,Partial Stablecoin Pairs,45042,254827,1103,21.213026626,0.00009542640168,75641.097774601,0.3409211742,476163357
2024-03-18 00:00:00.000,Full Stablecoin Pairs,16501,42517,157,3.226068173,0.00008671406371,11483.400302812,0.3092352823,95487925.95
2024-03-18 00:00:00.000,Partial Stablecoin Pairs,44538,284570,1090,20.360688383,0.00008671406371,72732.320629774,0.3092352823,545495535.67
2024-03-19 00:00:00.000,Full Stablecoin Pairs,18498,65041,175,3.844848012,0.0000825422513,12915.982650098,0.2745537313,209514077.59
2024-03-19 00:00:00.000,Partial Stablecoin Pairs,51608,478522,1464,25.617047061,0.0000825422513,85618.450788238,0.2745537313,857667004.82
2024-03-20 00:00:00.000,Full Stablecoin Pairs,17080,65796,176,4.813190086,0.0003083288288,15702.025250163,1.010065956,220127514.72
2024-03-20 00:00:00.000,Partial Stablecoin Pairs,49234,515785,1299,62.012117039,0.0003083288288,203720.235930097,1.010065956,1072992558.33
2024-03-21 00:00:00.000,Full Stablecoin Pairs,16628,52010,174,2.519214632,0.0002569525664,8837.86946834,0.9031839386,162644104.19
2024-03-21 00:00:00.000,Partial Stablecoin Pairs,58067,383839,1248,33.574164081,0.0002569525664,117610.355730117,0.9031839386,661856926.16
2024-03-22 00:00:00.000,Full Stablecoin Pairs,16056,64689,170,2.542605255,0.0003216622786,8671.946756965,1.112348818,213426248.91
2024-03-22 00:00:00.000,Partial Stablecoin Pairs,59191,392656,1206,22.583698833,0.0003216622786,76702.786746752,1.112348818,593488297.28
2024-03-23 00:00:00.000,Full Stablecoin Pairs,15063,51731,169,1.326420477,0.0002002127422,4453.937846939,0.6733489526,82675914.86
2024-03-23 00:00:00.000,Partial Stablecoin Pairs,53005,280897,1148,12.97354496,0.0002002127422,43703.424281057,0.6733489526,341032446.7
2024-03-24 00:00:00.000,Full Stablecoin Pairs,15649,53324,168,2.369345577,0.0004386981522,7977.742109914,1.481318763,92369436.73
2024-03-24 00:00:00.000,Partial Stablecoin Pairs,58319,275749,1149,33.715835122,0.0004386981522,113846.585172649,1.481318763,328070858.35
2024-03-25 00:00:00.000,Full Stablecoin Pairs,16879,49299,169,2.823291548,0.0005826892769,9991.673037273,2.054598132,135358657.05
2024-03-25 00:00:00.000,Partial Stablecoin Pairs,65167,318096,1278,54.937732606,0.0005826892769,194371.800201562,2.054598132,492086709.91
2024-03-26 00:00:00.000,Full Stablecoin Pairs,16621,55935,163,3.677591728,0.0006064670031,13250.224457794,2.180328439,125805673.28
2024-03-26 00:00:00.000,Partial Stablecoin Pairs,63109,304514,1192,53.50945898,0.0006064670031,192724.141508187,2.180328439,479832785.88
2024-03-27 00:00:00.000,Full Stablecoin Pairs,19392,62457,169,4.70889487,0.0003940180682,16800.266512811,1.403299884,154545257.75
2024-03-27 00:00:00.000,Partial Stablecoin Pairs,71783,347902,1248,56.785334207,0.0003940180682,202391.218944887,1.403299884,551411447.82
2024-03-28 00:00:00.000,Full Stablecoin Pairs,21890,67107,172,3.166504579,0.0002246970271,11229.612398804,0.7982542052,153664944.36
2024-03-28 00:00:00.000,Partial Stablecoin Pairs,68793,308168,1270,30.195807676,0.0002246970271,107203.888740498,0.7982542052,404604569.09
2024-03-29 00:00:00.000,Full Stablecoin Pairs,22502,56196,185,2.560881943,0.000325435065,9048.70671065,1.143488947,108351369.69
2024-03-29 00:00:00.000,Partial Stablecoin Pairs,70605,266532,1214,48.072662736,0.000325435065,169640.156102875,1.143488947,310431786.97
2024-03-30 00:00:00.000,Full Stablecoin Pairs,18745,40155,173,1.807884746,0.0003683145832,6363.519356812,1.298126901,95129851.85
2024-03-30 00:00:00.000,Partial Stablecoin Pairs,56307,202726,1129,45.918379935,0.0003683145832,161719.357693424,1.298126901,255933890.92
2024-03-31 00:00:00.000,Full Stablecoin Pairs,18812,40153,173,2.47001277,0.0002769868173,8862.365321698,0.9944278247,111987669.42
2024-03-31 00:00:00.000,Partial Stablecoin Pairs,58985,205464,1192,43.831064386,0.0002769868173,157182.199517038,0.9944278247,282832390.71
2024-04-01 00:00:00.000,Full Stablecoin Pairs,17472,45852,159,3.240344542,0.000307575513,11460.99073892,1.089586002,146128608.01
2024-04-01 00:00:00.000,Partial Stablecoin Pairs,55848,266749,1191,35.247952856,0.000307575513,124668.730952704,1.089586002,465566247.46
2024-04-02 00:00:00.000,Full Stablecoin Pairs,18920,52457,171,4.601369307,0.0002182091826,15465.088004951,0.7261212304,191066841.36
2024-04-02 00:00:00.000,Partial Stablecoin Pairs,56469,352695,1366,39.320489542,0.0002182091826,131613.713824142,0.7261212304,634941688.27
2024-04-03 00:00:00.000,Full Stablecoin Pairs,18723,50547,170,3.072623084,0.0002975295469,10182.608220521,0.9898677465,125419305.59
2024-04-03 00:00:00.000,Partial Stablecoin Pairs,52535,301047,1206,26.314645683,0.0002975295469,87295.748958008,0.9898677465,466002531.9
2024-04-04 00:00:00.000,Full Stablecoin Pairs,21350,63752,162,2.068063748,0.0001313930224,6896.868052246,0.4381456128,163188860.8
2024-04-04 00:00:00.000,Partial Stablecoin Pairs,55386,296033,1250,16.26828294,0.0001313930224,54289.032759101,0.4381456128,425936560.96
2024-04-05 00:00:00.000,Full Stablecoin Pairs,21924,65069,171,1.770684344,0.0001011619225,5834.213253425,0.3338535128,132251793.85
2024-04-05 00:00:00.000,Partial Stablecoin Pairs,54421,311641,1275,14.361653813,0.0001011619225,47261.818482431,0.3338535128,452507075.54
2024-04-06 00:00:00.000,Full Stablecoin Pairs,22084,61657,172,1.1697676,0.0001032188882,3904.0901152,0.34413972,80382364.53
2024-04-06 00:00:00.000,Partial Stablecoin Pairs,53170,226656,1180,10.040452636,0.0001032188882,33500.751282748,0.34413972,229833868.93
2024-04-07 00:00:00.000,Full Stablecoin Pairs,23365,65415,180,1.275837879,0.0001056783311,4326.056244224,0.3584872867,93580702.01
2024-04-07 00:00:00.000,Partial Stablecoin Pairs,57650,246075,1283,16.875491974,0.0001056783311,57193.641965653,0.3584872867,273351484.67
2024-04-08 00:00:00.000,Full Stablecoin Pairs,23554,67803,186,2.189398855,0.0001896415616,7759.10883454,0.6781715468,169001130.35
2024-04-08 00:00:00.000,Partial Stablecoin Pairs,64597,310907,1353,25.251348295,0.0001896415616,89944.988574323,0.6781715468,502418519.88
2024-04-09 00:00:00.000,Full Stablecoin Pairs,23240,72737,175,2.537283253,0.0001353193288,9145.787951582,0.487252289,171574908.64
2024-04-09 00:00:00.000,Partial Stablecoin Pairs,62010,347627,1278,21.011457107,0.0001353193288,75613.738562761,0.487252289,612750841.1
2024-04-10 00:00:00.000,Full Stablecoin Pairs,23592,76691,186,3.324326696,0.0001557051648,11627.325826809,0.5447602043,141673252.02
2024-04-10 00:00:00.000,Partial Stablecoin Pairs,62480,347266,1285,20.33221947,0.0001557051648,71155.796784273,0.5447602043,567708899.14
2024-04-11 00:00:00.000,Full Stablecoin Pairs,22442,67557,170,2.522911866,0.0001951277755,8941.672561963,0.6906581621,123665840.71
2024-04-11 00:00:00.000,Partial Stablecoin Pairs,60483,294076,1323,21.582826374,0.0001951277755,76423.315583688,0.6906581621,459992239.27
2024-04-12 00:00:00.000,Full Stablecoin Pairs,23516,70436,174,16.778033038,0.0001934989637,57174.366827119,0.6645148443,193072794.03
2024-04-12 00:00:00.000,Partial Stablecoin Pairs,62891,345387,1502,93.799313691,0.0001934989637,319825.616771473,0.6645148443,673541193.63
2024-04-13 00:00:00.000,Full Stablecoin Pairs,23373,80211,176,25.44314877,0.0001941672786,80988.104662684,0.6198748583,191770899.36
2024-04-13 00:00:00.000,Partial Stablecoin Pairs,61400,437341,1414,130.965690441,0.0001941672786,417414.103540169,0.6198748583,852291256.03
2024-04-14 00:00:00.000,Full Stablecoin Pairs,23248,86839,192,4.47297421,0.00007487853253,13608.853287488,0.2281543233,168728955.78
2024-04-14 00:00:00.000,Partial Stablecoin Pairs,58445,500185,1448,24.361626719,0.00007487853253,74213.759858093,0.2281543233,689136006.21
2024-04-15 00:00:00.000,Full Stablecoin Pairs,23527,85335,189,3.029129301,0.000153417273,9616.837811275,0.4896989682,148311910.32
2024-04-15 00:00:00.000,Partial Stablecoin Pairs,59105,455823,1329,37.994448459,0.000153417273,120750.428573899,0.4896989682,677921398.21
2024-04-16 00:00:00.000,Full Stablecoin Pairs,24237,92308,186,2.441522028,0.00008451906671,7505.607577534,0.2596658931,119589859.42
2024-04-16 00:00:00.000,Partial Stablecoin Pairs,62874,504099,1336,24.355700857,0.00008451906671,74820.749902644,0.2596658931,672783070.87
2024-04-17 00:00:00.000,Full Stablecoin Pairs,23992,82847,186,2.819580658,0.0003974977018,8575.764166264,1.204067953,142969675.85
2024-04-17 00:00:00.000,Partial Stablecoin Pairs,59158,430316,1237,19.755349974,0.0003974977018,59919.178785957,1.204067953,542555031.77
2024-04-18 00:00:00.000,Full Stablecoin Pairs,24962,88129,185,2.360726623,0.00008457927982,7131.65679461,0.2563325305,115100291.98
2024-04-18 00:00:00.000,Partial Stablecoin Pairs,59751,451894,1290,17.239641024,0.00008457927982,52167.862485661,0.2563325305,516580403.89
2024-04-19 00:00:00.000,Full Stablecoin Pairs,24789,95301,194,3.960392455,0.00006377533278,12064.498423913,0.1954439462,129737909.88
2024-04-19 00:00:00.000,Partial Stablecoin Pairs,59799,535348,1295,20.903565385,0.00006377533278,63856.156144978,0.1954439462,700642745.71
2024-04-20 00:00:00.000,Full Stablecoin Pairs,23708,81961,198,1.519310384,0.00005211710163,4688.695935753,0.1607428165,74117862.08
2024-04-20 00:00:00.000,Partial Stablecoin Pairs,58903,398352,1332,10.504707318,0.00005211710163,32375.256582655,0.1607428165,328316840.32
2024-04-21 00:00:00.000,Full Stablecoin Pairs,25159,86341,201,1.341097894,0.00006075575057,4238.929882426,0.1917667292,74023108.25
2024-04-21 00:00:00.000,Partial Stablecoin Pairs,57718,370063,1298,11.200292317,0.00006075575057,35384.798563996,0.1917667292,326854071.22
2024-04-22 00:00:00.000,Full Stablecoin Pairs,28947,92722,205,1.974024493,0.00009629662793,6293.837423753,0.3072080061,112074015.29
2024-04-22 00:00:00.000,Partial Stablecoin Pairs,60909,383812,1330,14.5104337,0.00009629662793,46274.844618294,0.3072080061,385276570.63
2024-04-23 00:00:00.000,Full Stablecoin Pairs,26785,82504,190,1.8568587,0.0001083667761,5940.134696793,0.3474039496,89598654.4
2024-04-23 00:00:00.000,Partial Stablecoin Pairs,57550,316647,1254,12.384415058,0.0001083667761,39656.833032612,0.3474039496,323666266.29
2024-04-24 00:00:00.000,Full Stablecoin Pairs,27989,90352,204,2.916953994,0.0002132885828,9409.506440184,0.6916050794,118359526.35
2024-04-24 00:00:00.000,Partial Stablecoin Pairs,61100,361224,1290,18.931119001,0.0002132885828,61097.231510105,0.6916050794,435263322.81
2024-04-25 00:00:00.000,Full Stablecoin Pairs,28270,93568,199,2.551775656,0.0001531548856,8000.519770169,0.4803808299,134806906.82
2024-04-25 00:00:00.000,Partial Stablecoin Pairs,60571,364508,1271,30.363817212,0.0001531548856,95358.686530574,0.4803808299,481123932.09
2024-04-26 00:00:00.000,Full Stablecoin Pairs,27529,89394,182,2.307986532,0.0001466376583,7244.948186456,0.4598519429,175030235.7
2024-04-26 00:00:00.000,Partial Stablecoin Pairs,60507,316454,1218,20.819915669,0.0001466376583,65345.388256387,0.4598519429,361540396.56
2024-04-27 00:00:00.000,Full Stablecoin Pairs,26246,83690,188,1.910535384,0.0001159840213,6004.630177593,0.3644517454,90053722.18
2024-04-27 00:00:00.000,Partial Stablecoin Pairs,56730,336753,1245,24.789257916,0.0001159840213,78235.524163594,0.3644517454,407317803.2
2024-04-28 00:00:00.000,Full Stablecoin Pairs,23507,73921,181,1.354588274,0.00009605643606,4466.2887066,0.3170618729,105407493.25
2024-04-28 00:00:00.000,Partial Stablecoin Pairs,52377,314062,1220,18.793185011,0.00009605643606,62056.194734302,0.3170618729,344550135.04
2024-04-29 00:00:00.000,Full Stablecoin Pairs,18367,62194,184,1.601851895,0.0001004180663,5116.233069502,0.3202317035,111464193.13
2024-04-29 00:00:00.000,Partial Stablecoin Pairs,50016,380263,1260,19.360324299,0.0001004180663,61748.834535484,0.3202317035,492338267.24
2024-04-30 00:00:00.000,Full Stablecoin Pairs,19048,66908,188,2.38859054,0.0001074531345,7321.59106329,0.3277647944,132817976.33
2024-04-30 00:00:00.000,Partial Stablecoin Pairs,54517,455440,1398,33.743725629,0.0001074531345,103197.759012706,0.3277647944,663160256.87
2024-05-01 00:00:00.000,Full Stablecoin Pairs,17208,72552,194,4.098344079,0.00008225827896,12081.939494839,0.2411766836,144725987.93
2024-05-01 00:00:00.000,Partial Stablecoin Pairs,51393,487070,1331,32.660347874,0.00008225827896,96040.955899838,0.2411766836,707105024.28
2024-05-02 00:00:00.000,Full Stablecoin Pairs,15108,50836,195,1.549556655,0.00009378430898,4590.570972372,0.279308937,103867630.52
2024-05-02 00:00:00.000,Partial Stablecoin Pairs,47279,339608,1223,19.230882905,0.00009378430898,57097.856909044,0.279308937,427221954.39
2024-05-03 00:00:00.000,Full Stablecoin Pairs,14380,45001,192,1.179334441,0.0001069154465,3562.277126561,0.3232548356,85849932.92
2024-05-03 00:00:00.000,Partial Stablecoin Pairs,44724,290980,1302,16.779922057,0.0001069154465,50667.01943127,0.3232548356,388127392.04
2024-05-04 00:00:00.000,Full Stablecoin Pairs,13935,39337,184,0.887206099,0.00007198461548,2765.544603135,0.2247879692,68592437.59
2024-05-04 00:00:00.000,Partial Stablecoin Pairs,42882,240161,1240,9.289909663,0.00007198461548,28991.11056862,0.2247879692,263206126.18
2024-05-05 00:00:00.000,Full Stablecoin Pairs,14106,40346,178,0.6747638965,0.0001017931287,2109.075688157,0.318479063,56014489.64
2024-05-05 00:00:00.000,Partial Stablecoin Pairs,43014,251480,1157,7.881734154,0.0001017931287,24636.474771723,0.318479063,290428788.44
2024-05-06 00:00:00.000,Full Stablecoin Pairs,16123,49109,175,0.9607473617,0.0001049504329,3005.457321112,0.3273286084,80916351.7
2024-05-06 00:00:00.000,Partial Stablecoin Pairs,48655,324373,1269,17.487572307,0.0001049504329,54505.254118108,0.3273286084,425919158.68
2024-05-07 00:00:00.000,Full Stablecoin Pairs,16474,46306,178,1.035471472,0.000125861769,3182.38221953,0.3866597423,68520629.42
2024-05-07 00:00:00.000,Partial Stablecoin Pairs,47253,297733,1248,21.357983703,0.000125861769,65566.577133939,0.3866597423,421188963.83
2024-05-08 00:00:00.000,Full Stablecoin Pairs,14134,41883,176,2.044507865,0.0001024022462,6141.836385092,0.3077252103,93121552.76
2024-05-08 00:00:00.000,Partial Stablecoin Pairs,46766,290574,1259,21.803222638,0.0001024022462,65506.166057304,0.3077252103,429018223.61
2024-05-09 00:00:00.000,Full Stablecoin Pairs,17421,46813,195,1.207674686,0.0001143287826,3615.065162488,0.3421120661,95043393.04
2024-05-09 00:00:00.000,Partial Stablecoin Pairs,48645,260181,1229,17.559514217,0.0001143287826,52598.590344434,0.3421120661,314979614.13
2024-05-10 00:00:00.000,Full Stablecoin Pairs,15698,43014,179,1.197707629,0.00009964327682,3591.879421842,0.2990287988,77804481.82
2024-05-10 00:00:00.000,Partial Stablecoin Pairs,47368,280008,1239,18.08133594,0.00009964327682,54078.642709934,0.2990287988,359613626.32
2024-05-11 00:00:00.000,Full Stablecoin Pairs,10760,27211,163,1.985182003,0.00006208951886,5793.762500099,0.1810543843,53453160.83
2024-05-11 00:00:00.000,Partial Stablecoin Pairs,36000,192913,1140,17.171857239,0.00006208951886,50100.427686905,0.1810543843,196896093.05
2024-05-12 00:00:00.000,Full Stablecoin Pairs,11709,27134,153,0.6458884494,0.00005717999581,1888.965272892,0.1673349682,41190601.76
2024-05-12 00:00:00.000,Partial Stablecoin Pairs,36219,178505,1066,13.601613349,0.00005717999581,39798.890996307,0.1673349682,168096972.85
2024-05-13 00:00:00.000,Full Stablecoin Pairs,12550,36915,159,1.384384373,0.00007332915396,4076.769945039,0.2157985496,70307037.77
2024-05-13 00:00:00.000,Partial Stablecoin Pairs,43888,285656,1185,15.692230713,0.00007332915396,46191.078388247,0.2157985496,380750941.59
2024-05-14 00:00:00.000,Full Stablecoin Pairs,12903,35607,161,2.038804837,0.00007991560268,5919.446632837,0.2321542098,67635589.53
2024-05-14 00:00:00.000,Partial Stablecoin Pairs,42216,269805,1233,18.021074582,0.00007991560268,52436.01400751,0.2321542098,353682822.84
2024-05-15 00:00:00.000,Full Stablecoin Pairs,15626,47403,180,1.162786772,0.00006781902566,3405.868149254,0.1985913448,122435355.32
2024-05-15 00:00:00.000,Partial Stablecoin Pairs,45344,298840,1363,14.289220859,0.00006781902566,41787.603762497,0.1985913448,412084510.04
2024-05-16 00:00:00.000,Full Stablecoin Pairs,14322,38617,184,0.9544114442,0.00007046456074,2854.075414532,0.2105702578,78660673.71
2024-05-16 00:00:00.000,Partial Stablecoin Pairs,44884,248606,1223,9.539332676,0.00007046456074,28542.303977178,0.2105702578,296740818.99
2024-05-17 00:00:00.000,Full Stablecoin Pairs,13081,38827,180,0.9914774464,0.00005390503405,2996.407568442,0.16346859,83954995.75
2024-05-17 00:00:00.000,Partial Stablecoin Pairs,43632,271730,1293,9.354473078,0.00005390503405,28333.393609081,0.16346859,352538090.61
2024-05-18 00:00:00.000,Full Stablecoin Pairs,11614,33731,176,0.7906639076,0.00004608465007,2458.708059454,0.1434827975,57257357.45
2024-05-18 00:00:00.000,Partial Stablecoin Pairs,39694,211768,1211,9.139855122,0.00004608465007,28464.147826144,0.1434827975,237332236.03
2024-05-19 00:00:00.000,Full Stablecoin Pairs,15125,38118,166,0.5845085395,0.00004566194553,1810.143708906,0.1414080072,50406324.63
2024-05-19 00:00:00.000,Partial Stablecoin Pairs,41937,222706,1234,5.198830775,0.00004566194553,16087.12773454,0.1414080072,230407065.38
2024-05-20 00:00:00.000,Full Stablecoin Pairs,19784,58485,177,5.769377003,0.00007025194643,18368.470477995,0.2261214506,164174328.98
2024-05-20 00:00:00.000,Partial Stablecoin Pairs,56253,401484,1530,33.04947752,0.00007025194643,105770.98853932,0.2261214506,855747034.71
2024-05-21 00:00:00.000,Full Stablecoin Pairs,18645,58959,171,2.266099932,0.00007510862769,8422.063178534,0.2801796136,175664162.38
2024-05-21 00:00:00.000,Partial Stablecoin Pairs,57024,423869,1438,23.246103615,0.00007510862769,86608.22965794,0.2801796136,837320007.35
2024-05-22 00:00:00.000,Full Stablecoin Pairs,16264,52454,173,1.343851074,0.00006519825339,5035.070314544,0.2441259062,121043306.37
2024-05-22 00:00:00.000,Partial Stablecoin Pairs,59779,372120,1276,16.367018745,0.00006519825339,61342.121874954,0.2441259062,725188816.84
2024-05-23 00:00:00.000,Full Stablecoin Pairs,16666,56967,179,5.816016967,0.0001114552354,22099.438428777,0.423506074,215063340.03
2024-05-23 00:00:00.000,Partial Stablecoin Pairs,60680,520368,1314,49.87074638,0.0001114552354,189402.61004273,0.423506074,1503275673.98
2024-05-24 00:00:00.000,Full Stablecoin Pairs,15915,51375,179,1.275259389,0.00005700899791,4760.974518051,0.212159932,127223005.79
2024-05-24 00:00:00.000,Partial Stablecoin Pairs,51041,361478,1328,13.894388943,0.00005700899791,51857.750963556,0.212159932,590455216.22
2024-05-25 00:00:00.000,Full Stablecoin Pairs,13842,35650,156,0.839938143,0.00006369103846,3146.133495809,0.2386652801,54609201.02
2024-05-25 00:00:00.000,Partial Stablecoin Pairs,43783,213239,1157,9.653079251,0.00006369103846,36142.209600151,0.2386652801,222877298.13
2024-05-26 00:00:00.000,Full Stablecoin Pairs,14848,42610,163,0.8418703549,0.0001366942707,3196.341487276,0.5157767986,77052580.61
2024-05-26 00:00:00.000,Partial Stablecoin Pairs,45211,254646,1279,12.425684345,0.0001366942707,47131.674016119,0.5157767986,342748858.26
