DATE,CATEGORY,TOTAL_ACTIVE_USERS,SWAP_TXNS,TOTAL_TXN_FEE_ETH,TOTAL_TXN_FEE_USD,AVG_TXN_FEE_ETH,AVG_TXN_FEE_USD
2023-01-01 00:00:00.000,High: $1B - $10B,9428,17886,2.466510613,2951.619228397,0.0001034260076,0.1237891225
2023-01-01 00:00:00.000,Low: <$100M,9994,25821,3.456409648,4136.835237087,0.0001034260076,0.1237891225
2023-01-01 00:00:00.000,Medium: $100M - $999M,6577,11778,1.753275372,2099.284825738,0.0001034260076,0.1237891225
2023-01-01 00:00:00.000,Very High: > $10B,10925,21074,2.389920964,2860.008152161,0.0001034260076,0.1237891225
2023-01-02 00:00:00.000,High: $1B - $10B,11172,24515,3.895922798,4720.304453639,0.0001103884152,0.133741766
2023-01-02 00:00:00.000,Low: <$100M,11843,31430,4.502328671,5455.001412251,0.0001103884152,0.133741766
2023-01-02 00:00:00.000,Medium: $100M - $999M,7721,16628,3.022230784,3663.77326962,0.0001103884152,0.133741766
2023-01-02 00:00:00.000,Very High: > $10B,12629,28045,3.73300637,4521.590694533,0.0001103884152,0.133741766
2023-01-03 00:00:00.000,High: $1B - $10B,17240,36163,5.878688848,7135.60979461,0.00012274365,0.1490347156
2023-01-03 00:00:00.000,Low: <$100M,14860,37629,5.858389909,7114.699400273,0.00012274365,0.1490347156
2023-01-03 00:00:00.000,Medium: $100M - $999M,9482,19195,3.572178721,4337.710895836,0.00012274365,0.1490347156
2023-01-03 00:00:00.000,Very High: > $10B,17696,35131,4.951268414,6010.787879876,0.00012274365,0.1490347156
2023-01-04 00:00:00.000,High: $1B - $10B,19956,45311,9.104741309,11319.286393844,0.0001470747784,0.1829292936
2023-01-04 00:00:00.000,Low: <$100M,14400,36414,8.093777799,10062.893550528,0.0001470747784,0.1829292936
2023-01-04 00:00:00.000,Medium: $100M - $999M,9398,22934,5.628950621,7006.130460522,0.0001470747784,0.1829292936
2023-01-04 00:00:00.000,Very High: > $10B,18562,46560,7.195302872,8951.049165527,0.0001470747784,0.1829292936
2023-01-05 00:00:00.000,High: $1B - $10B,16948,33829,6.047192176,7568.870214183,0.0001402905953,0.1755805945
2023-01-05 00:00:00.000,Low: <$100M,14948,35248,6.321487925,7911.125819362,0.0001402905953,0.1755805945
2023-01-05 00:00:00.000,Medium: $100M - $999M,9302,18557,4.029979175,5043.991919224,0.0001402905953,0.1755805945
2023-01-05 00:00:00.000,Very High: > $10B,16739,33659,5.219921639,6533.081285253,0.0001402905953,0.1755805945
2023-01-06 00:00:00.000,High: $1B - $10B,19758,39569,7.137822413,8953.881227875,0.0001455813244,0.1827961168
2023-01-06 00:00:00.000,Low: <$100M,13704,34326,6.535440978,8198.62048867,0.0001455813244,0.1827961168
2023-01-06 00:00:00.000,Medium: $100M - $999M,8646,20138,4.569464339,5734.898740815,0.0001455813244,0.1827961168
2023-01-06 00:00:00.000,Very High: > $10B,17188,38273,6.008789684,7535.096291059,0.0001455813244,0.1827961168
2023-01-07 00:00:00.000,High: $1B - $10B,21006,40288,5.418362303,6859.290311901,0.000107168262,0.1356603908
2023-01-07 00:00:00.000,Low: <$100M,14845,34454,5.02173691,6356.450074092,0.000107168262,0.1356603908
2023-01-07 00:00:00.000,Medium: $100M - $999M,8160,18009,3.080588313,3899.922150098,0.000107168262,0.1356603908
2023-01-07 00:00:00.000,Very High: > $10B,16118,30631,4.103313746,5194.440974261,0.000107168262,0.1356603908
2023-01-08 00:00:00.000,High: $1B - $10B,14705,34813,7.365271062,9321.915956901,0.0001347158928,0.1705064217
2023-01-08 00:00:00.000,Low: <$100M,15690,40613,7.730852832,9784.348445053,0.0001347158928,0.1705064217
2023-01-08 00:00:00.000,Medium: $100M - $999M,8731,23292,6.318184866,7998.872686376,0.0001347158928,0.1705064217
2023-01-08 00:00:00.000,Very High: > $10B,18202,38801,6.131429325,7760.31356752,0.0001347158928,0.1705064217
2023-01-09 00:00:00.000,High: $1B - $10B,17906,46987,10.817272992,14244.085931327,0.0001470671703,0.1937529705
2023-01-09 00:00:00.000,Low: <$100M,18634,49885,11.427978465,15056.144045744,0.0001470671703,0.1937529705
2023-01-09 00:00:00.000,Medium: $100M - $999M,10748,32874,8.440698686,11121.967670543,0.0001470671703,0.1937529705
2023-01-09 00:00:00.000,Very High: > $10B,20023,53095,9.717630605,12810.280495535,0.0001470671703,0.1937529705
2023-01-10 00:00:00.000,High: $1B - $10B,15287,35386,7.368874724,9798.576614693,0.0001376667671,0.1830412985
2023-01-10 00:00:00.000,Low: <$100M,18720,49610,8.82841976,11737.255449403,0.0001376667671,0.1830412985
2023-01-10 00:00:00.000,Medium: $100M - $999M,11127,25685,5.69472311,7573.267271939,0.0001376667671,0.1830412985
2023-01-10 00:00:00.000,Very High: > $10B,20872,45394,7.169267336,9533.029302865,0.0001376667671,0.1830412985
2023-01-11 00:00:00.000,High: $1B - $10B,15395,36344,8.007074636,10689.697968496,0.000141765854,0.1892533038
2023-01-11 00:00:00.000,Low: <$100M,18463,45946,9.330615767,12451.381608548,0.000141765854,0.1892533038
2023-01-11 00:00:00.000,Medium: $100M - $999M,14147,31606,6.98298924,9323.343395384,0.000141765854,0.1892533038
2023-01-11 00:00:00.000,Very High: > $10B,22519,49372,8.4959826,11344.789250755,0.000141765854,0.1892533038
2023-01-12 00:00:00.000,High: $1B - $10B,19942,57711,15.470919339,21605.289315943,0.0001529003518,0.2135245908
2023-01-12 00:00:00.000,Low: <$100M,20200,56578,14.841264713,20734.440415871,0.0001529003518,0.2135245908
2023-01-12 00:00:00.000,Medium: $100M - $999M,15166,42147,11.797180234,16461.915620551,0.0001529003518,0.2135245908
2023-01-12 00:00:00.000,Very High: > $10B,23854,69348,13.254248451,18497.159674085,0.0001529003518,0.2135245908
2023-01-13 00:00:00.000,High: $1B - $10B,18452,52551,16.097129053,22760.958669643,0.0001702069409,0.2407020009
2023-01-13 00:00:00.000,Low: <$100M,17950,49436,14.436024743,20416.571529422,0.0001702069409,0.2407020009
2023-01-13 00:00:00.000,Medium: $100M - $999M,13440,41753,13.809850453,19524.134144245,0.0001702069409,0.2407020009
2023-01-13 00:00:00.000,Very High: > $10B,19704,55230,11.69618492,16540.614168965,0.0001702069409,0.2407020009
2023-01-14 00:00:00.000,High: $1B - $10B,19611,72672,23.081536611,34935.208486628,0.0001674159402,0.2537568124
2023-01-14 00:00:00.000,Low: <$100M,18933,63085,19.400022136,29530.1283366,0.0001674159402,0.2537568124
2023-01-14 00:00:00.000,Medium: $100M - $999M,13028,53188,18.896647266,28647.161466677,0.0001674159402,0.2537568124
2023-01-14 00:00:00.000,Very High: > $10B,20002,78631,19.101116225,28841.427727916,0.0001674159402,0.2537568124
2023-01-15 00:00:00.000,High: $1B - $10B,16799,49440,10.898079301,16766.224191464,0.0001264575541,0.1945658121
2023-01-15 00:00:00.000,Low: <$100M,16174,51217,12.192621701,18760.90651922,0.0001264575541,0.1945658121
2023-01-15 00:00:00.000,Medium: $100M - $999M,12274,41741,9.184396655,14131.766108173,0.0001264575541,0.1945658121
2023-01-15 00:00:00.000,Very High: > $10B,17860,54870,8.647790121,13306.591723549,0.0001264575541,0.1945658121
