DATE,CATEGORY,TOTAL_ACTIVE_USERS,SWAP_TXNS,TOTAL_ACTIVE_POOLS,TOTAL_TXN_FEE_ETH,AVG_TXN_FEE_ETH,TOTAL_TXN_FEE_USD,AVG_TXN_FEE_USD,VOLUME_USD
2023-01-01 00:00:00.000,Full Governance Pairs,420,871,9,0.08418357786,0.0001034260076,100.757854892,0.1237891225,17603.15
2023-01-01 00:00:00.000,Partial Governance Pairs,5790,11239,213,1.977299641,0.0001034260076,2366.847568217,0.1237891225,1568711.71
2023-01-02 00:00:00.000,Full Governance Pairs,282,1341,8,0.126287823,0.0001103884152,152.924595911,0.133741766,48776.64
2023-01-02 00:00:00.000,Partial Governance Pairs,6659,15696,250,3.457766967,0.0001103884152,4190.143458072,0.133741766,6854341.36
2023-01-03 00:00:00.000,Full Governance Pairs,276,1645,15,0.2011468605,0.00012274365,244.325886425,0.1490347156,72295.68
2023-01-03 00:00:00.000,Partial Governance Pairs,9737,20833,243,5.098269458,0.00012274365,6188.81195655,0.1490347156,13259810.73
2023-01-04 00:00:00.000,Full Governance Pairs,269,2458,15,0.2794067226,0.0001470747784,348.317224949,0.1829292936,97498.13
2023-01-04 00:00:00.000,Partial Governance Pairs,11500,26051,237,7.057136936,0.0001470747784,8791.39131537,0.1829292936,10450814.84
2023-01-05 00:00:00.000,Full Governance Pairs,297,1593,12,0.1867725714,0.0001402905953,233.805598562,0.1755805945,66776.48
2023-01-05 00:00:00.000,Partial Governance Pairs,9353,20403,230,5.383061389,0.0001402905953,6737.669433603,0.1755805945,9030684.39
2023-01-06 00:00:00.000,Full Governance Pairs,197,2024,15,0.2325520659,0.0001455813244,292.113390512,0.1827961168,82572.86
2023-01-06 00:00:00.000,Partial Governance Pairs,7230,20307,239,6.260599956,0.0001455813244,7858.122255987,0.1827961168,9069666.54
2023-01-07 00:00:00.000,Full Governance Pairs,207,1462,15,0.1308892239,0.000107168262,165.746284828,0.1356603908,70107.18
2023-01-07 00:00:00.000,Partial Governance Pairs,6388,17732,239,4.387432397,0.000107168262,5554.76618437,0.1356603908,8400659.91
2023-01-08 00:00:00.000,Full Governance Pairs,291,3122,19,0.4508803793,0.0001347158928,571.027320532,0.1705064217,165961.66
2023-01-08 00:00:00.000,Partial Governance Pairs,6918,24178,240,9.858273253,0.0001347158928,12481.973277188,0.1705064217,15927805.26
2023-01-09 00:00:00.000,Full Governance Pairs,491,4695,20,0.5906107082,0.0001470671703,777.657411458,0.1937529705,297216.48
2023-01-09 00:00:00.000,Partial Governance Pairs,10071,35263,251,12.954369324,0.0001470671703,17077.738518611,0.1937529705,24756240.09
2023-01-10 00:00:00.000,Full Governance Pairs,395,2811,18,0.3301112166,0.0001376667671,438.930220629,0.1830412985,140459.32
2023-01-10 00:00:00.000,Partial Governance Pairs,11312,27742,254,8.200558211,0.0001376667671,10902.850200606,0.1830412985,15104699.28
2023-01-11 00:00:00.000,Full Governance Pairs,448,2791,11,0.3749966881,0.000141765854,500.761167732,0.1892533038,158624.73
